smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200) [local]	100	2026-03-21T00:45
smoke	OK	-	-	-	pass	smoke:all_11_pass — 11/11 local smoke tests pass	100	2026-03-21T00:45
36	P0	backend/live_data/dashboards.py	78	fetch_efficiency_rankings	ticket	re-audit: FUNC-030 — QB PPO fix exists in code (commit 4163512) but NOT deployed. Prod Mayfield PPO=6.1 (Opp=60=carries only, should be 630 with pass_att=570). Direct DB query returns correct data. Server restart + deploy needed.	100	2026-03-21T01:00
36	OK	backend/live_data/dashboards.py	121	fetch_efficiency_rankings	pass	re-audit: CODE FIX VERIFIED CORRECT — line 121: if pos==QB: opportunities=pass_attempts+carries. SUM(s.attempts) added at line 78. Mayfield will have Opp=630 after deploy.	100	2026-03-21T01:00
7	OK	backend/live_data/core.py	497	_enrich_with_pbp_stats	pass	re-audit: PBP week leak fix verified — core.py:497-500 returns early when week>0. Untestable locally (PBP table has 0 rows).	95	2026-03-21T01:00
7	P1	data/terminal.db	-	player_season_pbp	ticket	FUNC-031: player_season_pbp table exists but 0 rows. All PBP features (gl_carries, scramble, play_action, RYOE, success_rate) return null for all players.	100	2026-03-21T01:00
63	OK	frontend/league-intel.html	-	Bureau	pass	re-audit: Bureau PASS. Demo league works (10 managers, odds, warning banner). Connect card centered, styled. Dark mode clean. 0 JS errors. All 3 Bureau APIs respond correctly (monte-carlo, roster-depth, trade-finder gated).	100	2026-03-21T01:10
64	OK	frontend/agents.html	-	Situation Room	pass	re-audit: Situation Room PASS. 0 JS errors. 62 buttons, 16 inputs, 6 agent tabs. Pixel canvas renders. Setup guide, demo briefings, What can I ask panel all present.	100	2026-03-21T01:10
1	OK	frontend/index.html	-	landing	pass	re-audit: Landing page PASS. 0 JS errors on local and prod. Live data widgets populate. CTA buttons work. Tiger mascot renders.	100	2026-03-21T01:15
1	OK	frontend/pricing.html	-	pricing	pass	re-audit: Pricing page PASS. 0 JS errors. Hero, pricing cards, FAQ, trial banner all present.	100	2026-03-21T01:15
19	OK	-	-	trade_values	pass	re-audit: Trade values prod PASS. Top 20 dynasty-sensible: Chase(WR,26)=95.8, Gibbs(RB,24)=95.0, Bijan(RB,24)=94.7, Bowers(TE,23)=94.0. P2 FUNC-003 clustering remains (95.8-91.5 range).	90	2026-03-21T01:15
44	OK	-	-	scoring_breakdown	pass	re-audit: Scoring formats CORRECT. WR Chase: PPR=403, HPPR=339.5 (calc=339.5), STD=276 (calc=276). PPR-rec=STD verified across top 5 WRs.	100	2026-03-21T01:15
1	P2	frontend/lab.html	-	Lab init	info	Lab loads with 2x 500 errors (prospect-options + college/filter-options). College/prospect tables missing from local DB. Table guard fix exists but server running old code. Prod works fine.	90	2026-03-21T01:05
smoke-prod	OK	-	-	-	pass	Session 33 smoke: 11/11 pass on prod (health, players, position filter, sort, season switch, week filter, screener, no NaN, no negatives, filter options)	100	2026-03-21T00:25
flow-7	P0	backend/live_data/players.py	465	_enrich_with_pbp_stats	re-audit-fail	re-audit: Week filter PBP leak STILL on prod. Allen Week1 vs All: gl_carries=17 IDENTICAL, scramble_attempts=48 IDENTICAL, scramble_yards=426 IDENTICAL. Core stats correct. Code fix exists, not deployed.	100	2026-03-21T00:30
flow-36	P0	backend/live_data/dashboards.py	78	fetch_efficiency_rankings	re-audit-fail	re-audit: QB PPO STILL broken on PROD. Prescott PPO=5.92 Opp=53 (should be ~567). Code fix exists locally, NEVER DEPLOYED. /api/season-awards: Goff still wins Most Efficient. /api/report-cards: Mayfield eff=A.	100	2026-03-21T00:28
flow-63	OK	frontend/league-intel.html	-	-	pass	re-audit: Bureau panels code-clean. 7 new panels (Roster Depth, Build Profiles, Trade Network, Waiver, Power Rankings, H2H, Self-Scout) audited. No critical bugs. All division guards present. XSS safe. All 3 API endpoints exist on prod.	95	2026-03-21T00:35
flow-63	OK	frontend/league-intel.html	-	demo-mode	pass	re-audit: Demo mode works. "See a demo league" click → sample league loads with 10 managers, championship odds, warning banner. 0 JS errors.	100	2026-03-21T00:36
flow-64	OK	frontend/agents.html	-	-	pass	re-audit: Situation Room loads with 0 JS errors on prod. 6 agents, 62 buttons, 16 inputs.	100	2026-03-21T00:37
main-pages	OK	-	-	-	pass	Session 33: All 5 main pages (index, lab, league-intel, agents, pricing) load with 0 JS errors on prod.	100	2026-03-21T00:32
standalone-panels	OK	-	-	-	pass	Session 33: 10 standalone panel pages (rankings, tradevalues, breakouts, consistency, stocks, reportcard, awards, vorp, aging, weekly) load with 0 JS errors on prod.	100	2026-03-21T00:40
data-accuracy	OK	-	-	-	pass	Session 33: Cross-panel data consistency verified. CMC PPR=416.6 GP=17 PPG=24.51 consistent across screener, report cards, VORP. VORP math exact (24.51-12.15=12.36). Screener sort correct with proper params.	100	2026-03-21T00:42
dynasty-rankings	OK	-	-	-	pass	Session 33: Dynasty rankings football-sensible. Robinson #3 (RB,24), Gibbs #4 (RB,24), Chase #7 (WR,26), Henry #159 (RB,32). Age weighting correct for dynasty.	95	2026-03-21T00:43
trade-finder	OK	-	-	-	pass	Session 33: Trade finder functional. Herbert (87.8) returns 25 equal-value targets, 7 sell-high suggestions. Value diffs reasonable.	90	2026-03-21T00:44
career-mode	OK	-	-	-	pass	Session 33: Career mode screener works. Wilson 2890 PPR / 157 GP / 11 seasons. Data aggregates correctly across 2015-2025.	100	2026-03-21T00:45
compare	OK	frontend/compare.js	-	-	pass	Session 33: Compare page loads with 0 JS errors on prod. CMC vs Allen renders stat table with 11 rows.	100	2026-03-21T00:46
player-profile	OK	frontend/player.js	-	-	pass	Session 33: Player profile loads with 0 JS errors on prod. Mahomes: 9 seasons, 35939 pass yards, 267 pass TDs.	100	2026-03-21T00:46
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Different seasons return different data
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=16gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke-local	OK	-	-	-	pass	smoke: 11/11 local pass	100	2026-03-21T01:09
smoke-prod	OK	-	-	-	pass	smoke: 11/11 prod pass	100	2026-03-21T01:10
flow-1	OK	frontend/lab.js	3559	-	pass	re-audit: FUNC-029 snap_share thresholds fixed (50/65/40), prod verified 9 RBs >= 65%	100	2026-03-21T01:11
flow-36	P0	backend/live_data/dashboards.py	78	fetch_efficiency_rankings	open	re-audit: QB efficiency still broken on prod. Dak opp=53 should be 653. Code fix exists but NOT deployed. FUNC-035	100	2026-03-21T01:12
flow-35	OK	backend/live_data/analytics.py	-	-	pass	re-audit: FUNC-005 RESOLVED. WR dominator data working on prod (Adams 46.9, JSN 42.1)	100	2026-03-21T01:13
flow-19	P2	backend/live_data/dashboards.py	-	fetch_trade_value_chart	info	re-audit: FUNC-003 clustering persists (top 25 all tier 1, 90.7-95.8). TE overvaluation (5 TEs in top 25). Low GP players (8GP) ranked highly	90	2026-03-21T01:14
new-features	P1	-	-	-	open	deployment gap: agent SVGs 404, prompts.html 404, nav labels wrong, brand copy wrong on prod. FUNC-036	100	2026-03-21T01:15
new-features	P2	frontend/prompts.html	105	-	open	prompts.html nav replaces Pricing with Prompts (funnel break) and page is orphaned (no links). FUNC-037	95	2026-03-21T01:16
new-features	P2	frontend/agent-nudges.js	145	renderAgentNudge	open	nudge border 1.5px violates DESIGN.md 2px minimum. FUNC-038	90	2026-03-21T01:17
new-features	OK	frontend/agent-config.js	-	-	pass	agent-config.js: clean config, XSS-safe usage in lab.html (escapeHtml/escapeAttr), typeof guards	100	2026-03-21T01:18
new-features	OK	frontend/app.js	1798	-	pass	ambient character peek: accessible, dismissible, localStorage opt-out, randomized, clean	100	2026-03-21T01:19
new-features	OK	frontend/app.js	416	drawRazzleWatermark	pass	rarity watermark: 6 agent icons, image cache, DPI-aware, dark mode aware	100	2026-03-21T01:20
new-features	OK	frontend/lab-panels.js	10339	-	pass	FAAB Strategy panel: hardcoded data (100% sum), XSS-safe, design-compliant	100	2026-03-21T01:21
new-features	OK	frontend/warroom.js	3695	-	pass	weekly briefing: escapeHtml on all content, Elite-gated, safeParse handles arrays/strings	100	2026-03-21T01:22
data-check	OK	-	-	-	pass	McCaffrey PPR cross-check: 414.6 calc vs 416.6 actual (2.0pt diff from passing TD). OK	95	2026-03-21T01:23
data-check	OK	-	-	-	pass	scoring math: Spears PPR/HPPR/STD diffs match rec/g exactly. Formula correct	100	2026-03-21T01:24
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Different seasons return different data
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=16gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke-prod	OK	-	-	-	pass	Session 36 smoke:health — Server healthy (HTTP 200)	100	2026-03-21T01:27
smoke-prod	OK	-	-	-	pass	Session 36 smoke:players_returns_data — Returns 200 players	100	2026-03-21T01:27
smoke-prod	OK	-	-	-	pass	Session 36 smoke:position_filter_qb — All 50 QBs correct	100	2026-03-21T01:27
smoke-prod	OK	-	-	-	pass	Session 36 smoke:position_filter_wr — All 50 WRs correct	100	2026-03-21T01:27
